Actual Value,Predicted Value
sadness,sadness
fear,fear
joy,joy
shame,sadness
fear,fear
guilt,fear
anger,disgust
fear,fear
anger,disgust
sadness,sadness
shame,disgust
fear,fear
fear,guilt
anger,guilt
joy,joy
shame,shame
guilt,disgust
joy,joy
guilt,joy
joy,fear
joy,fear
anger,guilt
guilt,guilt
sadness,sadness
disgust,disgust
guilt,guilt
fear,fear
anger,anger
guilt,guilt
guilt,guilt
disgust,disgust
disgust,anger
joy,shame
guilt,guilt
disgust,joy
shame,anger
sadness,sadness
shame,shame
fear,fear
joy,joy
shame,shame
joy,joy
joy,joy
anger,anger
fear,fear
guilt,anger
fear,fear
guilt,guilt
anger,guilt
sadness,sadness
joy,joy
joy,sadness
disgust,fear
anger,anger
disgust,shame
sadness,sadness
joy,joy
anger,anger
sadness,sadness
disgust,disgust
shame,guilt
disgust,anger
guilt,guilt
sadness,sadness
anger,shame
anger,fear
sadness,sadness
fear,fear
anger,guilt
guilt,guilt
fear,fear
joy,guilt
sadness,sadness
fear,fear
shame,shame
guilt,guilt
disgust,shame
joy,fear
sadness,sadness
shame,anger
anger,shame
shame,guilt
fear,fear
shame,guilt
shame,shame
shame,sadness
disgust,anger
disgust,anger
disgust,disgust
sadness,sadness
guilt,shame
anger,anger
joy,joy
guilt,sadness
fear,fear
guilt,guilt
fear,fear
joy,joy
anger,sadness
joy,joy
anger,joy
anger,fear
shame,shame
joy,joy
fear,fear
shame,joy
joy,sadness
sadness,sadness
disgust,joy
fear,sadness
guilt,anger
shame,anger
joy,joy
disgust,fear
disgust,disgust
sadness,sadness
fear,guilt
shame,shame
fear,fear
shame,shame
disgust,guilt
guilt,anger
fear,fear
sadness,shame
joy,joy
anger,anger
joy,joy
sadness,fear
anger,fear
shame,shame
disgust,disgust
shame,joy
fear,fear
guilt,guilt
guilt,guilt
disgust,disgust
fear,fear
guilt,guilt
shame,shame
anger,shame
guilt,guilt
fear,fear
disgust,disgust
joy,joy
fear,shame
shame,shame
sadness,sadness
guilt,guilt
anger,guilt
sadness,sadness
guilt,sadness
joy,sadness
joy,shame
guilt,guilt
disgust,disgust
fear,fear
anger,anger
anger,shame
disgust,fear
anger,guilt
guilt,shame
anger,guilt
joy,joy
anger,anger
sadness,sadness
joy,sadness
shame,guilt
sadness,sadness
joy,joy
guilt,shame
sadness,sadness
shame,shame
sadness,fear
sadness,sadness
sadness,sadness
sadness,joy
fear,fear
joy,joy
joy,sadness
guilt,guilt
sadness,sadness
joy,sadness
anger,anger
anger,anger
anger,anger
joy,joy
guilt,guilt
anger,anger
joy,shame
joy,joy
joy,sadness
fear,joy
sadness,sadness
guilt,guilt
fear,fear
shame,guilt
shame,shame
anger,shame
shame,shame
fear,fear
shame,shame
shame,shame
shame,fear
anger,anger
