Model,Accuracy,Recall,Precision,F1 Score
LSTM + Word2Vec,0.7934,0.7934,0.7976,0.7941
LSTM + Glove,0.8694,0.8694,0.8724,0.8694
LSTM + FastText,0.7544,0.7544,0.7656,0.7498
BiLSTM + Word2Vec,0.6949,0.6949,0.701,0.6826
BiLSTM + Glove,0.8499,0.8499,0.8527,0.8502
BiLSTM + FastText,0.729,0.729,0.7604,0.7277
GRU + Word2Vec,0.8635,0.8635,0.8644,0.8629
GRU + Glove,0.8772,0.8772,0.8778,0.8774
GRU + FastText,0.8606,0.8606,0.8652,0.8615
BiGRU + Word2Vec,0.8645,0.8645,0.8664,0.8643
BiGRU + Glove,0.8606,0.8606,0.8625,0.861
BiGRU + FastText,0.8743,0.8743,0.8766,0.8747
